statue,statueLabel,height,inception,countryLabel,elevation,materialLabel
http://www.wikidata.org/entity/Q3497577,statue of Denis Diderot,240,1884-01-01T00:00:00Z,Франция,,сплав
http://www.wikidata.org/entity/Q3497577,statue of Denis Diderot,240,1884-01-01T00:00:00Z,Франция,,Jura hole stone
http://www.wikidata.org/entity/Q3497584,equestrian statue of Joan of Arc,,1946-01-01T00:00:00Z,Франция,,бронза
http://www.wikidata.org/entity/Q3497588,Statue de Masséna,,1867-01-01T00:00:00Z,Франция,,бронза
http://www.wikidata.org/entity/Q3497589,Statue of Notre-Dame du Saguenay,,1881-01-01T00:00:00Z,Канада,,свинец
http://www.wikidata.org/entity/Q3497589,Statue of Notre-Dame du Saguenay,,1881-01-01T00:00:00Z,Канада,,сосна
http://www.wikidata.org/entity/Q3497594,Фонтан Брюа,,1857-01-01T00:00:00Z,Франция,,
http://www.wikidata.org/entity/Q3497606,Statue reliquaire de Sainte Foy de Conques,,,Франция,,древесина
http://www.wikidata.org/entity/Q3497606,Statue reliquaire de Sainte Foy de Conques,,,Франция,,золото
http://www.wikidata.org/entity/Q3497606,Statue reliquaire de Sainte Foy de Conques,,,Франция,,серебро
http://www.wikidata.org/entity/Q3497606,Statue reliquaire de Sainte Foy de Conques,,,Франция,,камень
http://www.wikidata.org/entity/Q3497632,Памятник Святому Вацлаву,720,1911-01-01T00:00:00Z,Чехия,217,камень
http://www.wikidata.org/entity/Q3497632,Памятник Святому Вацлаву,720,1912-01-01T00:00:00Z,Чехия,217,камень
http://www.wikidata.org/entity/Q3497632,Памятник Святому Вацлаву,720,1911-01-01T00:00:00Z,Чехия,217,бронза
http://www.wikidata.org/entity/Q3497632,Памятник Святому Вацлаву,720,1912-01-01T00:00:00Z,Чехия,217,бронза
http://www.wikidata.org/entity/Q3499497,Памятник Яну Гусу,,1915-01-01T00:00:00Z,Чехия,,камень
http://www.wikidata.org/entity/Q3499497,Памятник Яну Гусу,,1915-01-01T00:00:00Z,Чехия,,бронза
http://www.wikidata.org/entity/Q3499497,Памятник Яну Гусу,,1915-01-01T00:00:00Z,Чехия,,седльчанский гранит
http://www.wikidata.org/entity/Q3504663,Kwakoe,,1963-01-01T00:00:00Z,Суринам,,
http://www.wikidata.org/entity/Q3504736,Supermarket Lady,166,1969-01-01T00:00:00Z,,,пища
http://www.wikidata.org/entity/Q3504736,Supermarket Lady,166,1969-01-01T00:00:00Z,,,стекловолокно
http://www.wikidata.org/entity/Q3504736,Supermarket Lady,166,1969-01-01T00:00:00Z,,,полиэфиры
http://www.wikidata.org/entity/Q3504736,Supermarket Lady,166,1969-01-01T00:00:00Z,,,акриловые краски
http://www.wikidata.org/entity/Q3504736,Supermarket Lady,166,1969-01-01T00:00:00Z,,,масляные краски
http://www.wikidata.org/entity/Q3504736,Supermarket Lady,166,1969-01-01T00:00:00Z,,,шевелюра
http://www.wikidata.org/entity/Q3504736,Supermarket Lady,166,1969-01-01T00:00:00Z,,,Глазной протез
http://www.wikidata.org/entity/Q3504736,Supermarket Lady,166,1969-01-01T00:00:00Z,,,тележка для покупок
http://www.wikidata.org/entity/Q3504736,Supermarket Lady,166,1969-01-01T00:00:00Z,,,консервная банка
http://www.wikidata.org/entity/Q3534100,Crist de Mijaran,65,,Испания,,древесина
http://www.wikidata.org/entity/Q3537615,Памятник сердцу Рене де Шалона,177,1545-01-01T00:00:00Z,Франция,,камень
http://www.wikidata.org/entity/Q3537615,Памятник сердцу Рене де Шалона,177,1545-01-01T00:00:00Z,Франция,,известняк
http://www.wikidata.org/entity/Q3537615,Памятник сердцу Рене де Шалона,177,1545-01-01T00:00:00Z,Франция,,эувиль
http://www.wikidata.org/entity/Q3554061,Vallée des Saints,,,Франция,,декоративный гранит
http://www.wikidata.org/entity/Q3558003,Q3558003,,,Франция,,
http://www.wikidata.org/entity/Q3558007,Vierge de Monton,21,,Франция,,
http://www.wikidata.org/entity/Q1514090,Germania statue,320,1880-10-17T00:00:00Z,Германия,,
http://www.wikidata.org/entity/Q1514090,Germania statue,350,1880-10-17T00:00:00Z,Германия,,
http://www.wikidata.org/entity/Q1514090,Germania statue,670,1880-10-17T00:00:00Z,Германия,,
http://www.wikidata.org/entity/Q1514092,Q1514092,,,Германия,,
http://www.wikidata.org/entity/Q1515338,Q1515338,,,Германия,,
http://www.wikidata.org/entity/Q1518432,Гермес с младенцем Дионисом,215,-0349-01-01T00:00:00Z,Греция,,паросский мрамор
http://www.wikidata.org/entity/Q1518432,Гермес с младенцем Дионисом,215,-0329-01-01T00:00:00Z,Греция,,паросский мрамор
http://www.wikidata.org/entity/Q1525364,Statue of Anonymous,,1903-01-01T00:00:00Z,Венгрия,,бронза
http://www.wikidata.org/entity/Q1525417,Хорватский Апоксиомен,192,-0100-01-01T00:00:00Z,Хорватия,,бронза
http://www.wikidata.org/entity/Q1526609,Statues of John of Nepomuk in Krems an der Donau,,,Австрия,,
http://www.wikidata.org/entity/Q1532196,Magdeburger Roland,,,Германия,,Cotta Sandstone
http://www.wikidata.org/entity/Q1533013,Our Lady of Werl,,,,,
http://www.wikidata.org/entity/Q1534095,памятник Гёте,600,1880-01-01T00:00:00Z,Германия,,каррарский мрамор
http://www.wikidata.org/entity/Q1534095,памятник Гёте,600,1880-01-01T00:00:00Z,Германия,,гранит
http://www.wikidata.org/entity/Q1535449,"Rathausmann, Dresden",,,Германия,,
http://www.wikidata.org/entity/Q1536420,Läuferbrunnen,,1545-01-01T00:00:00Z,Швейцария,503.5,известняк
http://www.wikidata.org/entity/Q1536420,Läuferbrunnen,,1545-01-01T00:00:00Z,Швейцария,503.5,бронза
http://www.wikidata.org/entity/Q1540923,Funerary naiskos of Aristonautes,248,-0319-01-01T00:00:00Z,Греция,,Пентелийский мрамор
http://www.wikidata.org/entity/Q1541884,Колодец предков,7,1000-01-01T00:00:00Z,Франция,,известняк
http://www.wikidata.org/entity/Q1541884,Колодец предков,7,1000-01-01T00:00:00Z,Франция,,краска
http://www.wikidata.org/entity/Q1542126,Schoppenstecher-Standbild,,,Германия,,бронза
http://www.wikidata.org/entity/Q1542404,Statuette of a woman,42,-0700-01-01T00:00:00Z,Греция,,Пентелийский мрамор
http://www.wikidata.org/entity/Q1550994,"Афродита, Пан и Эрос",155,-0099-01-01T00:00:00Z,Греция,,паросский мрамор
http://www.wikidata.org/entity/Q1566570,Haarmannsbrunnen,,1909-01-01T00:00:00Z,Германия,,бронза
http://www.wikidata.org/entity/Q1566690,Habakkuk and the angel,170,1660-01-01T00:00:00Z,Италия,,мрамор
http://www.wikidata.org/entity/Q1572984,Распятие,139,1493-01-01T00:00:00Z,Италия,,древесина
http://www.wikidata.org/entity/Q1572984,Распятие,139,1493-01-01T00:00:00Z,Италия,,краска
http://www.wikidata.org/entity/Q1572984,Распятие,139,1493-01-01T00:00:00Z,Италия,,пакля
http://www.wikidata.org/entity/Q1575223,Statue of John of Nepomuk,,,Австрия,,
http://www.wikidata.org/entity/Q1585597,Harmlos,,1803-01-01T00:00:00Z,Германия,,мрамор
http://www.wikidata.org/entity/Q1595028,Statue of Saint Barbara,138,,Франция,,камень
http://www.wikidata.org/entity/Q1596388,Heinrich Heine Monument,,1955-01-01T00:00:00Z,Германия,,камень
http://www.wikidata.org/entity/Q1596388,Heinrich Heine Monument,,1955-01-01T00:00:00Z,Германия,,бронза
http://www.wikidata.org/entity/Q1596388,Heinrich Heine Monument,,1955-01-01T00:00:00Z,Германия,,ракушечник
http://www.wikidata.org/entity/Q1601986,Родина-мать,2,1959-01-01T00:00:00Z,Россия,,бетон
http://www.wikidata.org/entity/Q1601986,Родина-мать,85,1959-01-01T00:00:00Z,Россия,,бетон
http://www.wikidata.org/entity/Q1601986,Родина-мать,2,1959-01-01T00:00:00Z,Россия,,трос
http://www.wikidata.org/entity/Q1601986,Родина-мать,85,1959-01-01T00:00:00Z,Россия,,трос
http://www.wikidata.org/entity/Q1603400,Римлянин,,1591-11-06T00:00:00Z,Германия,,
http://www.wikidata.org/entity/Q1606977,The Orator,179,-0100-01-01T00:00:00Z,,,бронза
http://www.wikidata.org/entity/Q1607707,Аполлон Кассельский,199,,Германия,,каррарский мрамор
http://www.wikidata.org/entity/Q1624331,Hera of Samos,192,-0560-01-01T00:00:00Z,,,мрамор
http://www.wikidata.org/entity/Q1626816,Saint Mark,248,1410-01-01T00:00:00Z,Италия,,мрамор
http://www.wikidata.org/entity/Q1636061,Zuccone,195,1430-01-01T00:00:00Z,,,мрамор
http://www.wikidata.org/entity/Q1639016,Мать Албания,12,1971-01-01T00:00:00Z,Албания,,бетон
http://www.wikidata.org/entity/Q1639828,Käthe Kollwitz,,1958-01-01T00:00:00Z,Германия,,бронза
http://www.wikidata.org/entity/Q1639828,Käthe Kollwitz,,1958-01-01T00:00:00Z,Германия,,ракушечник
http://www.wikidata.org/entity/Q1674388,Nepomukstatue,,,Германия,,
http://www.wikidata.org/entity/Q1678082,Preysing memorial,,,Германия,,
http://www.wikidata.org/entity/Q1681554,Q1681554,,,Германия,,
http://www.wikidata.org/entity/Q1697115,Q1697115,,,Австрия,,
http://www.wikidata.org/entity/Q1697116,Q1697116,,1800-01-01T00:00:00Z,Австрия,,
http://www.wikidata.org/entity/Q1706343,Joseph-Görres-Denkmal,,,Германия,,
http://www.wikidata.org/entity/Q1706629,Памятник Сталину,,1955-05-01T00:00:00Z,Чехия,,гранит
http://www.wikidata.org/entity/Q1706629,Памятник Сталину,,1955-05-01T00:00:00Z,Чехословакия,,гранит
http://www.wikidata.org/entity/Q1709989,Jowo,,,Китай,,
http://www.wikidata.org/entity/Q1716877,Statue of Kleoneikos,1.945,,Греция,,Пентелийский мрамор
http://www.wikidata.org/entity/Q1716877,Statue of Kleoneikos,2.946,,Греция,,Пентелийский мрамор
http://www.wikidata.org/entity/Q1722117,Мосхофор,162,-0600-01-01T00:00:00Z,Греция,,Hymettian marble
http://www.wikidata.org/entity/Q1723354,Peter-von-Cornelius-Memorial,,,Германия,,бронза
http://www.wikidata.org/entity/Q1728619,Венера Капитолийская,193,-0200-01-01T00:00:00Z,Франция,,мрамор
http://www.wikidata.org/entity/Q1736784,Statue of Europe,,2003-01-01T00:00:00Z,Бельгия,,
http://www.wikidata.org/entity/Q1779651,Colossus of the Naxians,,,Греция,,Naxian marble
http://www.wikidata.org/entity/Q1783925,Head of Nefertem,30,-1350-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q1783926,Head of Hygeia,,-0350-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q1783927,Head of a Korai,19,,Греция,,Пентелийский мрамор
http://www.wikidata.org/entity/Q1796481,Q1796481,,,Германия,,бронза
http://www.wikidata.org/entity/Q1799740,Q1799740,,,Германия,,
http://www.wikidata.org/entity/Q1800440,Martin-Behaim-Denkmal (Nuremberg),,,Германия,,
http://www.wikidata.org/entity/Q1814089,Contente mens,,,Нидерланды,,
http://www.wikidata.org/entity/Q1817739,Памятник Ленину (Айслебен),,1929-01-01T00:00:00Z,Германия,,бронза
http://www.wikidata.org/entity/Q1817739,Памятник Ленину (Айслебен),,1929-01-01T00:00:00Z,ГДР,,бронза
http://www.wikidata.org/entity/Q1820909,Памятник Лессингу,300,1890-01-01T00:00:00Z,Германия,,бронза
http://www.wikidata.org/entity/Q1820909,Памятник Лессингу,400,1890-01-01T00:00:00Z,Германия,,бронза
http://www.wikidata.org/entity/Q1820909,Памятник Лессингу,700,1890-01-01T00:00:00Z,Германия,,бронза
http://www.wikidata.org/entity/Q1820909,Памятник Лессингу,300,1890-01-01T00:00:00Z,Германия,,мрамор
http://www.wikidata.org/entity/Q1820909,Памятник Лессингу,400,1890-01-01T00:00:00Z,Германия,,мрамор
http://www.wikidata.org/entity/Q1820909,Памятник Лессингу,700,1890-01-01T00:00:00Z,Германия,,мрамор
http://www.wikidata.org/entity/Q1820909,Памятник Лессингу,300,1890-01-01T00:00:00Z,Германия,,гранит
http://www.wikidata.org/entity/Q1820909,Памятник Лессингу,400,1890-01-01T00:00:00Z,Германия,,гранит
http://www.wikidata.org/entity/Q1820909,Памятник Лессингу,700,1890-01-01T00:00:00Z,Германия,,гранит
http://www.wikidata.org/entity/Q1826335,Фонтан Дракона,,1583-01-01T00:00:00Z,Австрия,,greenschist
http://www.wikidata.org/entity/Q1876699,Luisendenkmal,,,Германия,,
http://www.wikidata.org/entity/Q1877872,Lutherdenkmal,,1895-01-01T00:00:00Z,Германия,,бронза
http://www.wikidata.org/entity/Q1877872,Lutherdenkmal,,1895-01-01T00:00:00Z,Германия,,гранит
http://www.wikidata.org/entity/Q1877875,Martin Luther memorial,,1899-01-01T00:00:00Z,Германия,,бронза
http://www.wikidata.org/entity/Q1880469,Xantener Knabe,,,Германия,,бронза
http://www.wikidata.org/entity/Q1893353,Marcellus as Hermes Logios,180,-0019-01-01T00:00:00Z,,,мрамор
http://www.wikidata.org/entity/Q1898653,Schinkemenke,,1953-01-01T00:00:00Z,Нидерланды,,
http://www.wikidata.org/entity/Q1952792,Mungo Park Memorial,,,Великобритания,,
http://www.wikidata.org/entity/Q1977765,Statue of John of Nepomuk in Gliwice,,,Польша,,
http://www.wikidata.org/entity/Q1977771,Nepomukstatue,,,Германия,,
http://www.wikidata.org/entity/Q1981945,Святой Пий I,134,1501-01-01T00:00:00Z,,,мрамор
http://www.wikidata.org/entity/Q1985071,Мадонна Медичи,226,1521-01-01T00:00:00Z,Италия,,мрамор
http://www.wikidata.org/entity/Q1990105,Nike of Paros,,-0479-01-01T00:00:00Z,Греция,,мрамор
http://www.wikidata.org/entity/Q1990127,Nike of Epidauros,85,-0379-01-01T00:00:00Z,Греция,,Пентелийский мрамор
http://www.wikidata.org/entity/Q1993531,Конная статуя королевы Вильгельмины,,,Нидерланды,,
http://www.wikidata.org/entity/Q1994692,Nobel Square,,,ЮАР,,
http://www.wikidata.org/entity/Q1999259,Fuente del Ángel Caído,,1877-01-01T00:00:00Z,Испания,,бронза
http://www.wikidata.org/entity/Q2002838,Венера Эсквилинская,155,0050-01-01T00:00:00Z,,,паросский мрамор
http://www.wikidata.org/entity/Q3778799,Воин из Капестрано,210,-0549-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q3816464,Kore of Lyons,63,-0550-01-01T00:00:00Z,,,мрамор
http://www.wikidata.org/entity/Q3820669,La Bonissima,137,1268-01-01T00:00:00Z,Италия,,известняк
http://www.wikidata.org/entity/Q3820669,La Bonissima,137,1268-01-01T00:00:00Z,Италия,,мрамор
http://www.wikidata.org/entity/Q3824341,Euthydikos Kore,,-0479-01-01T00:00:00Z,,,паросский мрамор
http://www.wikidata.org/entity/Q3825625,La Esperanza,52,1427-01-01T00:00:00Z,Италия,,бронза
http://www.wikidata.org/entity/Q3825738,Pensive Prophet,193,1410-01-01T00:00:00Z,,,мрамор
http://www.wikidata.org/entity/Q3825788,St. John the Baptist,185,1455-01-01T00:00:00Z,,,бронза
http://www.wikidata.org/entity/Q3826926,Young Prophet,127,1400-01-01T00:00:00Z,,,мрамор
http://www.wikidata.org/entity/Q3826930,Saint John the Evangelist,210,1500-01-01T00:00:00Z,,,мрамор
http://www.wikidata.org/entity/Q3826980,Beardless Prophet,190,1416-01-01T00:00:00Z,,,мрамор
http://www.wikidata.org/entity/Q3842294,Раскаивающаяся Магдалина,90,1793-01-01T00:00:00Z,Италия,,мрамор
http://www.wikidata.org/entity/Q3842297,Mary Magdalene by Desiderio da Settignano,,1450-01-01T00:00:00Z,,,древесина
http://www.wikidata.org/entity/Q3842297,Mary Magdalene by Desiderio da Settignano,,1455-01-01T00:00:00Z,,,древесина
http://www.wikidata.org/entity/Q3842297,Mary Magdalene by Desiderio da Settignano,,1458-01-01T00:00:00Z,,,древесина
http://www.wikidata.org/entity/Q3842445,Мадонна с младенцем,68,1405-01-01T00:00:00Z,,,стукко
http://www.wikidata.org/entity/Q3842615,Nursing Madonna,,1340-01-01T00:00:00Z,,,мрамор
http://www.wikidata.org/entity/Q3842734,Museo dell'Opera del Duomo,,1419-01-01T00:00:00Z,,,древесина
http://www.wikidata.org/entity/Q3854613,Dancing or Furious maenad,45,-0050-01-01T00:00:00Z,,,мрамор
http://www.wikidata.org/entity/Q3862609,Monument to Charles Felix of Sardinia,4,1830-01-01T00:00:00Z,Италия,,бронза
http://www.wikidata.org/entity/Q3862615,"Monumento a Giovanni Paolo II, Roma",5,2011-01-01T00:00:00Z,Италия,,бронза
http://www.wikidata.org/entity/Q3862629,"Ugo Bassi statue, Bologna",,,Италия,,бронза
http://www.wikidata.org/entity/Q3862637,Monumento a san Francesco Caracciolo,,2002-01-01T00:00:00Z,Италия,,бронза
http://www.wikidata.org/entity/Q3862643,Askari Monument,,,Танзания,,
http://www.wikidata.org/entity/Q3862669,Monumento all'Italia,,,Италия,,мрамор
http://www.wikidata.org/entity/Q3862681,Tomb of Ilaria del Carretto,88,1400-01-01T00:00:00Z,Италия,,мрамор
http://www.wikidata.org/entity/Q3887613,Медведь и земляничное дерево,,1966-01-01T00:00:00Z,Испания,,камень
http://www.wikidata.org/entity/Q3900155,Персей,235,1797-01-01T00:00:00Z,,,мрамор
http://www.wikidata.org/entity/Q3918311,Антиной Капитолийский,,,,,мрамор
http://www.wikidata.org/entity/Q3922610,Young prophet,131,1410-01-01T00:00:00Z,,,мрамор
http://www.wikidata.org/entity/Q3926030,Dancing putto with a Tambourine,36,1429-01-01T00:00:00Z,,,бронза
http://www.wikidata.org/entity/Q3930942,Sculptures from Fonte Gaia - Rhea Silvia,163,1414-01-01T00:00:00Z,,,мрамор
http://www.wikidata.org/entity/Q3937486,Monument to Charles I of Anjou,160,1277-01-01T00:00:00Z,,,мрамор
http://www.wikidata.org/entity/Q3937559,Скульптура Джулиано Медичи,168,1526-01-01T00:00:00Z,,,мрамор
http://www.wikidata.org/entity/Q3937601,Скульптура Лоренцо Медичи,175,1531-01-01T00:00:00Z,Италия,,мрамор
http://www.wikidata.org/entity/Q3946919,Saint Daniel,153,1446-01-01T00:00:00Z,,,бронза
http://www.wikidata.org/entity/Q3947052,Saint Philip,250,1410-01-01T00:00:00Z,,,мрамор
http://www.wikidata.org/entity/Q3947208,Saint George,209,1410-01-01T00:00:00Z,,,мрамор
http://www.wikidata.org/entity/Q3947252,Saint John the Evangelist,266,1515-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q3947376,Saint James the Elder,175,1420-01-01T00:00:00Z,,,мрамор
http://www.wikidata.org/entity/Q3947506,Saint Luke,207,1500-01-01T00:00:00Z,,,мрамор
http://www.wikidata.org/entity/Q3947507,Saint Luke,273,1597-01-01T00:00:00Z,,,бронза
http://www.wikidata.org/entity/Q3947664,Saint Matthew,270,1420-01-01T00:00:00Z,,,бронза
http://www.wikidata.org/entity/Q3947794,Saint Peter,243,1412-01-01T00:00:00Z,,,мрамор
http://www.wikidata.org/entity/Q3948775,Saint Anthony of Padua,145,1446-01-01T00:00:00Z,,,бронза
http://www.wikidata.org/entity/Q3948822,Saint Eligius,240,1500-01-01T00:00:00Z,,,каррарский мрамор
http://www.wikidata.org/entity/Q3949027,Justina,153,1446-01-01T00:00:00Z,,,бронза
http://www.wikidata.org/entity/Q3949511,Saint Stephen,250,1420-01-01T00:00:00Z,,,бронза
http://www.wikidata.org/entity/Q3950194,Knowledge,,1414-01-01T00:00:00Z,,,мрамор
http://www.wikidata.org/entity/Q3968659,"Nile God Statue, Naples",,0100-01-01T00:00:00Z,,,мрамор
http://www.wikidata.org/entity/Q3968665,statue of Bonifaz VIII,2.8,2000-01-01T00:00:00Z,Италия,,мрамор
http://www.wikidata.org/entity/Q3968666,Statue of Athena,147,-0530-01-01T00:00:00Z,Греция,,мрамор
http://www.wikidata.org/entity/Q3968668,Statue of Cosimo I,,1596-01-01T00:00:00Z,Италия,,мрамор
http://www.wikidata.org/entity/Q3968670,Pseudo-athlete of Delos,225,-0110-01-01T00:00:00Z,,,мрамор
http://www.wikidata.org/entity/Q3968730,Kastav Statute,,1400-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q3973022,Provinciaal gedenkteken,,1951-01-01T00:00:00Z,Нидерланды,,бронза
http://www.wikidata.org/entity/Q4015235,Winged victory (Brescia),195,,Италия,,бронза
http://www.wikidata.org/entity/Q4097986,Будда Дорденма,42.2,2015-01-01T00:00:00Z,Бутан,,бронза
http://www.wikidata.org/entity/Q4122021,Toluvila statue,,0400-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q4137316,"Гермес, завязывающий сандалию",,,,,
http://www.wikidata.org/entity/Q4137916,Гибель Адониса,193,1710-01-01T00:00:00Z,,,мрамор
http://www.wikidata.org/entity/Q4155629,Две Марии,,1994-01-01T00:00:00Z,Испания,,бронза
http://www.wikidata.org/entity/Q4343045,Памятник Александру I,,,Россия,,бронза
http://www.wikidata.org/entity/Q4343075,Памятник Артёму в Донецке,,1967-01-01T00:00:00Z,Украина,,
http://www.wikidata.org/entity/Q4343094,памятник В. И. Ленину,965,1966-01-01T00:00:00Z,Россия,,
http://www.wikidata.org/entity/Q4343100,Памятник Валерию Лобановскому (Киев),,2003-05-11T00:00:00Z,Украина,,
http://www.wikidata.org/entity/Q4343102,Памятник Вернадскому,,1981-01-01T00:00:00Z,Украина,,
http://www.wikidata.org/entity/Q4343111,Памятник Владимиру Великому,,1988-01-01T00:00:00Z,Великобритания,,
http://www.wikidata.org/entity/Q4343112,"Памятник Владимиру Ильичу Ленину (Курск, Красная площадь)",,,Россия,,
http://www.wikidata.org/entity/Q4343114,Памятник Владимиру Ильичу Ленину,,,Россия,,
http://www.wikidata.org/entity/Q4343203,Памятник Королёву и Гагарину (Таганрог),,1975-01-01T00:00:00Z,Россия,,
http://www.wikidata.org/entity/Q4343212,"Памятник Ленину (1970, Таганрог)",,,Россия,,
http://www.wikidata.org/entity/Q4343213,Памятник Ленину (Ашхабад),,1927-01-01T00:00:00Z,Туркменистан,,бронза
http://www.wikidata.org/entity/Q4343213,Памятник Ленину (Ашхабад),,1927-11-07T00:00:00Z,Туркменистан,,бронза
http://www.wikidata.org/entity/Q4343213,Памятник Ленину (Ашхабад),,1927-01-01T00:00:00Z,Туркменистан,,майолика
http://www.wikidata.org/entity/Q4343213,Памятник Ленину (Ашхабад),,1927-11-07T00:00:00Z,Туркменистан,,майолика
http://www.wikidata.org/entity/Q4343215,Памятник Ленину (Караганда),,,Казахстан,,
http://www.wikidata.org/entity/Q4343216,Памятник Ленину (Николаев),,,Украина,,
http://www.wikidata.org/entity/Q4343218,"Памятник Ленину (Оренбург, сквер Ленина)",,1925-01-01T00:00:00Z,Россия,,
http://www.wikidata.org/entity/Q4343219,Памятник Ленину (Салават),16,1970-01-01T00:00:00Z,Россия,,гранит
http://www.wikidata.org/entity/Q4343220,Памятник Ленину (Смоленск),,1967-01-01T00:00:00Z,Россия,,
http://www.wikidata.org/entity/Q4343223,Памятник Ленину (Харьков),20.2,1964-01-01T00:00:00Z,Украина,,бронза
http://www.wikidata.org/entity/Q4343223,Памятник Ленину (Харьков),20.2,1964-01-01T00:00:00Z,Украина,,гранит
http://www.wikidata.org/entity/Q4343227,Памятник Ленину во дворе Пролетарки,,1925-01-01T00:00:00Z,Россия,,
http://www.wikidata.org/entity/Q4343229,памятник Ленину у входа в Волго-Донской канал,26,1973-04-22T00:00:00Z,Россия,,сталь
http://www.wikidata.org/entity/Q4343229,памятник Ленину у входа в Волго-Донской канал,30,1973-04-22T00:00:00Z,Россия,,сталь
http://www.wikidata.org/entity/Q4343229,памятник Ленину у входа в Волго-Донской канал,26,1973-04-22T00:00:00Z,Россия,,камень
http://www.wikidata.org/entity/Q4343229,памятник Ленину у входа в Волго-Донской канал,30,1973-04-22T00:00:00Z,Россия,,камень
http://www.wikidata.org/entity/Q4343229,памятник Ленину у входа в Волго-Донской канал,26,1973-04-22T00:00:00Z,Россия,,железобетон
http://www.wikidata.org/entity/Q4343229,памятник Ленину у входа в Волго-Донской канал,30,1973-04-22T00:00:00Z,Россия,,железобетон
http://www.wikidata.org/entity/Q4343330,Памятник Римскому-Корсакову,,1952-01-01T00:00:00Z,Россия,,бронза
http://www.wikidata.org/entity/Q4343330,Памятник Римскому-Корсакову,,1952-01-01T00:00:00Z,Россия,,гранит
http://www.wikidata.org/entity/Q4343340,Памятник Синилкиной,,,Россия,,
http://www.wikidata.org/entity/Q4343344,Памятник Сталину (Братислава),,,Словакия,,
http://www.wikidata.org/entity/Q4343348,Памятник Сталину (Гори),6,1952-01-01T00:00:00Z,Грузия,,бронза
http://www.wikidata.org/entity/Q4343348,Памятник Сталину (Гори),6,1952-01-01T00:00:00Z,СССР,,бронза
http://www.wikidata.org/entity/Q4343386,Памятник Торгильсу Кнутссону,,1908-01-01T00:00:00Z,Россия,,бронза
http://www.wikidata.org/entity/Q4343477,Памятник де Ришельё,,,Украина,,бронза
http://www.wikidata.org/entity/Q4343516,Памятник князю Воронцову,,1863-01-01T00:00:00Z,Украина,,
http://www.wikidata.org/entity/Q4343543,Памятник основателям Одессы,,1900-01-01T00:00:00Z,Украина,,
http://www.wikidata.org/entity/Q22117482,London Pride,,1987-01-01T00:00:00Z,Великобритания,,
http://www.wikidata.org/entity/Q22117581,International Brigades Memorial,,1985-01-01T00:00:00Z,Великобритания,,
http://www.wikidata.org/entity/Q22249325,"Statue de la Vierge, Argentan",,1648-01-01T00:00:00Z,Франция,,
http://www.wikidata.org/entity/Q22329084,"De Gevallen Hoornblazer, Amsterdam",,1954-01-01T00:00:00Z,Нидерланды,,бронза
http://www.wikidata.org/entity/Q22330290,Birth of the New World,110,2016-01-01T00:00:00Z,США,,сталь
http://www.wikidata.org/entity/Q22330290,Birth of the New World,110,2016-01-01T00:00:00Z,США,,бронза
http://www.wikidata.org/entity/Q22330294,Statue of Edward VII,,1919-01-01T00:00:00Z,Индия,,
http://www.wikidata.org/entity/Q22337609,"Young man and anchor, cenotaph of O.W. Hacklin",,1963-01-01T00:00:00Z,Финляндия,,бронза
http://www.wikidata.org/entity/Q22337609,"Young man and anchor, cenotaph of O.W. Hacklin",,1963-01-01T00:00:00Z,Финляндия,,гранит
http://www.wikidata.org/entity/Q22402568,Vadian Statue,,,Швейцария,670,
http://www.wikidata.org/entity/Q22668083,equestrian statue of Charles XV,,1909-01-01T00:00:00Z,Швеция,,бронза
http://www.wikidata.org/entity/Q22675110,Q22675110,,,Германия,,
http://www.wikidata.org/entity/Q22675151,Statue,,,Германия,,
http://www.wikidata.org/entity/Q22677514,Market place parliament,,2008-01-01T00:00:00Z,Финляндия,,
http://www.wikidata.org/entity/Q22693820,Schmerzhafte Mutter von Telgte,,1370-01-01T00:00:00Z,,,осина
http://www.wikidata.org/entity/Q22771540,Statue of Winston Churchill,,1959-01-01T00:00:00Z,Великобритания,,
http://www.wikidata.org/entity/Q22807310,John Nicholson Statue,,,Индия,,
http://www.wikidata.org/entity/Q22813236,Statue of Ahimsa,32.9,,Индия,,
http://www.wikidata.org/entity/Q22916558,Q22916558,,,Франция,,
http://www.wikidata.org/entity/Q22917664,Statue of Oliver Cromwell,,,Великобритания,,
http://www.wikidata.org/entity/Q22920419,Statue de la Vierge,,,Франция,,
http://www.wikidata.org/entity/Q22920422,Statue de la Vierge,,,Франция,,
http://www.wikidata.org/entity/Q22924605,Statue of Michel Ney,,,Франция,,
http://www.wikidata.org/entity/Q22935317,"Sylvester II statue, Aurillac",,,Франция,,
http://www.wikidata.org/entity/Q22946197,Statue of the Tiber river with Romulus and Remus,165,,,,
http://www.wikidata.org/entity/Q22948464,"Martyrs’ Monument, Beirut",,,Ливан,,
http://www.wikidata.org/entity/Q22952146,Samora Machel Statue,9.5,,Мозамбик,,бронза
http://www.wikidata.org/entity/Q22953275,Statue de Rouget de Lisle,,,Франция,,
http://www.wikidata.org/entity/Q22959589,Q22959589,,,Франция,,
